GK^What movie cast included James Garner, Richard Attenbourough,Steve McQueen, Charles Bronson, Donald Pleasance, James Coburn, Gordon Jackson, Angus McPhee among many other?^The Great Escape
GK^If you suffer from epistaxis what is wrong?^Nosebleed
GK^In which book would you find the manservant Pas Partout?^Around the world in 80 days
GK^What animals name translates as water horse?^Hippopotamus
GK^In Greek mythology who killed the Gorgon?^Perseus
GK^Which two metals are alloyed to make pewter?^Tin and Lead
GK^In 1899 the Eastman company in the USA produced first what?^Kodak 1 - hand held roll film cam
GK^What links - Sarte, Neitzsche, Russell and Decartes?^Philosophers
GK^In 1643 Evangalisa Torichelli invented the first what?^Barometer
GK^Which Spanish painter has first exhibition at 16 - also 4 year blue?^Pablo Picasso
GK^Where did the mutineers of the Bounty settle?^Pitcairn Islands
GK^What is the longest river in Italy?^Po
GK^What does a polyandric women have more than one of?^Husband
GK^What links Brazil, Uruguay, Mozambique and Angola?^Colonies of Portugal
GK^What is the American equivalent of the Irish Poteen?^Moonshine
GK^Who was the last king of Troy killed by Achilles son Pyrrhus?^Priam
GK^In 1911 the archaeologist Hiram Bingham discovered what lost city?^Machu Picchu
GK^Who won the Superbowl in 1989?^San Francisco 49 ers
GK^Who wrote the book Billy Budd also Moby Dick?^Herman Melville
GK^Which highwayman rode the horse Black Bess?^Dick Turpin
GK^Barry Allen was the alter ego of which DC comic superhero?^The Flash
GK^In 1901 which brand of car was seen for the first time?^Mercedes
GK^Brisbane is the state capital of which SE Australian state?^Queensland
GK^In Norse mythology what is the name of the ultimate battle?^Ragnarok
GK^In 1890 the first electric what opened in London?^Underground railway
GK^Who wrote the children's novel Swallows and Amazons?^Arthur Ransom
GK^Oil seed rape belongs to which plant family?^Mustard
GK^Which Norwegian politicians name became a word for traitor?^Vidkun Quisling
GK^What is the capitol of Morocco?^Rabat
GK^What shape were the sailors plates in Nelsons navy?^Square Thus Square meal
GK^What religion links Weasak, Dhrammacacka, and Bhodi day?^Buddhist
GK^Linus Torwalds invented and wrote what?^Linux computer operating system
GK^The bander macaque has which commoner name?^Rhesus Monkey
GK^Zambia and Zimbabwe used to be called what?^Rhodesia
GK^What is the staple food of one third of the worlds population?^Rice
GK^Paul Robeson the singer of old man river had what profession?^Lawyer
GK^Rene Laennac invented which aid for doctors in 1810?^Stethoscope
GK^Jagger, Richards, Wyman, Jones, Watts, Stewart - which band?^The Rolling Stones
GK^What digit does not exist in Roman Numerals?^Zero
GK^Who was nicknames The desert Fox (both Names)?^Erwin Rommel
GK^What aid to archaeologists from 197 bc was found in Egypt 1799?^Rosetta Stone
GK^Which annual sporting event between 2 teams started in 1829?^The University Boat Race
GK^Who was the jeweller to the Russian Court famous Easter eggs?^Faberge
GK^What type of food is Taramasalata?^Cured /smoked cod roe
GK^What links Samuel Delaney, Fredrick Pohl, Harlan Ellison?^Science Fiction
GK^Randolph Crane became famous as which cowboy actor?^Randolph Scott
GK^Ageusia is the loss of which sense?^Taste
GK^Which Irish political parties name translates as we ourselves?^Sein Fein
GK^Henry Ford used assembly line in 1908 but someone before 1901?^Ransome Olds
GK^Who performed the first heart transplant in South Africa?^Christian Barnard